time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,0,0,19,8
2025-01-04 00:00:00+00:00,0,0,20,9
2025-01-05 00:00:00+00:00,0,0,7,5
2025-01-06 00:00:00+00:00,1,1,81,11
2025-01-07 00:00:00+00:00,1,1,58,7
2025-01-08 00:00:00+00:00,0,0,12,9
2025-01-09 00:00:00+00:00,5,1,22,6
2025-01-10 00:00:00+00:00,1,1,22,14
2025-01-11 00:00:00+00:00,1,1,36,3
2025-01-12 00:00:00+00:00,0,0,2,2
2025-01-13 00:00:00+00:00,1,1,76,16
2025-01-14 00:00:00+00:00,1,1,29,10
2025-01-15 00:00:00+00:00,2,1,27,13
2025-01-16 00:00:00+00:00,5,4,79,12
2025-01-17 00:00:00+00:00,3,2,18,9
2025-01-18 00:00:00+00:00,1,1,6,4
2025-01-19 00:00:00+00:00,0,0,6,4
2025-01-20 00:00:00+00:00,1,1,40,11
2025-01-21 00:00:00+00:00,1,1,22,4
2025-01-22 00:00:00+00:00,2,1,18,9
2025-01-23 00:00:00+00:00,2,1,25,11
2025-01-24 00:00:00+00:00,3,2,14,8
2025-01-25 00:00:00+00:00,1,1,11,7
2025-01-26 00:00:00+00:00,1,1,10,7
2025-01-27 00:00:00+00:00,1,1,9,7
2025-01-28 00:00:00+00:00,3,1,18,10
2025-01-29 00:00:00+00:00,2,2,23,10
2025-01-30 00:00:00+00:00,2,2,10,8
2025-01-31 00:00:00+00:00,9,4,47,10
2025-02-01 00:00:00+00:00,9,5,10,6
2025-02-02 00:00:00+00:00,5,3,6,6
2025-02-03 00:00:00+00:00,9,4,38,16
2025-02-04 00:00:00+00:00,10,3,14,12
2025-02-05 00:00:00+00:00,11,4,5,5
2025-02-06 00:00:00+00:00,11,5,20,11
2025-02-07 00:00:00+00:00,12,5,46,11
2025-02-08 00:00:00+00:00,4,2,8,5
2025-02-09 00:00:00+00:00,5,2,13,5
2025-02-10 00:00:00+00:00,5,3,21,7
2025-02-11 00:00:00+00:00,7,4,29,17
2025-02-12 00:00:00+00:00,15,6,23,12
2025-02-13 00:00:00+00:00,7,3,15,11
2025-02-14 00:00:00+00:00,7,3,9,8
2025-02-15 00:00:00+00:00,1,1,9,7
2025-02-16 00:00:00+00:00,1,1,5,3
2025-02-17 00:00:00+00:00,5,2,14,8
2025-02-18 00:00:00+00:00,6,3,13,10
2025-02-19 00:00:00+00:00,15,7,76,17
2025-02-20 00:00:00+00:00,1,1,32,14
2025-02-21 00:00:00+00:00,10,4,54,12
2025-02-22 00:00:00+00:00,5,3,5,4
2025-02-23 00:00:00+00:00,1,1,12,9
2025-02-24 00:00:00+00:00,6,3,35,12
2025-02-25 00:00:00+00:00,4,3,33,12
2025-02-26 00:00:00+00:00,7,4,20,14
2025-02-27 00:00:00+00:00,7,3,41,19
2025-02-28 00:00:00+00:00,2,2,47,12
2025-03-01 00:00:00+00:00,4,2,3,3
2025-03-02 00:00:00+00:00,3,2,30,6
2025-03-03 00:00:00+00:00,8,3,11,9
2025-03-04 00:00:00+00:00,3,3,9,8
2025-03-05 00:00:00+00:00,11,4,22,12
2025-03-06 00:00:00+00:00,2,2,34,14
2025-03-07 00:00:00+00:00,1,1,16,7
2025-03-08 00:00:00+00:00,5,3,21,4
2025-03-09 00:00:00+00:00,5,2,4,3
2025-03-10 00:00:00+00:00,4,2,9,7
2025-03-11 00:00:00+00:00,10,6,47,14
2025-03-12 00:00:00+00:00,4,2,46,15
2025-03-13 00:00:00+00:00,4,3,135,22
2025-03-14 00:00:00+00:00,8,4,23,12
2025-03-15 00:00:00+00:00,3,2,11,5
2025-03-16 00:00:00+00:00,1,1,14,10
2025-03-17 00:00:00+00:00,5,2,12,10
2025-03-18 00:00:00+00:00,2,2,23,15
2025-03-19 00:00:00+00:00,45,5,36,9
2025-03-20 00:00:00+00:00,8,4,19,10
2025-03-21 00:00:00+00:00,2,2,59,19
2025-03-22 00:00:00+00:00,4,3,9,2
2025-03-23 00:00:00+00:00,6,3,13,5
2025-03-24 00:00:00+00:00,1,1,16,12
2025-03-25 00:00:00+00:00,5,4,9,9
2025-03-26 00:00:00+00:00,1,1,17,10
2025-03-27 00:00:00+00:00,2,1,29,14
