time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,0,0,19,8
2025-01-04 00:00:00+00:00,0,0,20,9
2025-01-05 00:00:00+00:00,0,0,7,5
2025-01-06 00:00:00+00:00,1,1,81,11
2025-01-07 00:00:00+00:00,1,1,58,7
2025-01-08 00:00:00+00:00,0,0,12,9
2025-01-09 00:00:00+00:00,5,1,22,6
2025-01-10 00:00:00+00:00,1,1,22,14
2025-01-11 00:00:00+00:00,1,1,36,3
2025-01-12 00:00:00+00:00,0,0,2,2
2025-01-13 00:00:00+00:00,1,1,76,16
2025-01-14 00:00:00+00:00,1,1,29,10
2025-01-15 00:00:00+00:00,2,1,27,13
2025-01-16 00:00:00+00:00,5,4,79,12
2025-01-17 00:00:00+00:00,0,0,18,9
