time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,0,0,19,8
2025-01-04 00:00:00+00:00,0,0,20,9
2025-01-05 00:00:00+00:00,0,0,7,5
2025-01-06 00:00:00+00:00,1,1,81,11
2025-01-07 00:00:00+00:00,1,1,58,7
2025-01-08 00:00:00+00:00,0,0,12,9
2025-01-09 00:00:00+00:00,5,1,22,6
2025-01-10 00:00:00+00:00,1,1,22,14
2025-01-11 00:00:00+00:00,1,1,36,3
2025-01-12 00:00:00+00:00,0,0,2,2
2025-01-13 00:00:00+00:00,1,1,76,16
2025-01-14 00:00:00+00:00,1,1,29,10
2025-01-15 00:00:00+00:00,2,1,27,13
2025-01-16 00:00:00+00:00,5,4,79,12
2025-01-17 00:00:00+00:00,3,2,18,9
2025-01-18 00:00:00+00:00,1,1,6,4
2025-01-19 00:00:00+00:00,0,0,6,4
2025-01-20 00:00:00+00:00,1,1,40,11
2025-01-21 00:00:00+00:00,1,1,22,4
2025-01-22 00:00:00+00:00,2,1,18,9
2025-01-23 00:00:00+00:00,2,1,25,11
2025-01-24 00:00:00+00:00,3,2,14,8
2025-01-25 00:00:00+00:00,1,1,11,7
2025-01-26 00:00:00+00:00,1,1,10,7
2025-01-27 00:00:00+00:00,1,1,9,7
2025-01-28 00:00:00+00:00,3,1,18,10
2025-01-29 00:00:00+00:00,2,2,23,10
2025-01-30 00:00:00+00:00,2,2,10,8
2025-01-31 00:00:00+00:00,9,4,47,10
2025-02-01 00:00:00+00:00,9,5,10,6
2025-02-02 00:00:00+00:00,5,3,6,6
2025-02-03 00:00:00+00:00,9,4,38,16
2025-02-04 00:00:00+00:00,10,3,14,12
2025-02-05 00:00:00+00:00,11,4,5,5
2025-02-06 00:00:00+00:00,11,5,20,11
2025-02-07 00:00:00+00:00,12,5,46,11
2025-02-08 00:00:00+00:00,4,2,8,5
2025-02-09 00:00:00+00:00,5,2,13,5
2025-02-10 00:00:00+00:00,5,3,21,7
2025-02-11 00:00:00+00:00,7,4,29,17
2025-02-12 00:00:00+00:00,15,6,23,12
2025-02-13 00:00:00+00:00,7,3,15,11
2025-02-14 00:00:00+00:00,7,3,9,8
2025-02-15 00:00:00+00:00,1,1,9,7
2025-02-16 00:00:00+00:00,1,1,5,3
2025-02-17 00:00:00+00:00,5,2,14,8
2025-02-18 00:00:00+00:00,6,3,13,10
2025-02-19 00:00:00+00:00,15,7,76,17
2025-02-20 00:00:00+00:00,0,0,26,11
