time_iso8601,stars_cumulative
2019-12-10 00:00:00+00:00,1
2020-01-09 00:00:00+00:00,2
2020-02-23 00:00:00+00:00,3
2020-02-25 00:00:00+00:00,4
2020-03-16 00:00:00+00:00,5
2020-03-27 00:00:00+00:00,6
2020-04-08 00:00:00+00:00,7
2020-04-12 00:00:00+00:00,8
2020-04-23 00:00:00+00:00,9
2020-04-24 00:00:00+00:00,11
2020-05-13 00:00:00+00:00,12
2021-02-01 00:00:00+00:00,13
2021-03-04 00:00:00+00:00,14
2021-04-02 00:00:00+00:00,15
2021-06-15 00:00:00+00:00,16
2021-08-15 00:00:00+00:00,17
2021-09-09 00:00:00+00:00,18
2021-09-28 00:00:00+00:00,19
2021-09-30 00:00:00+00:00,20
2021-10-01 00:00:00+00:00,21
2021-10-14 00:00:00+00:00,22
2022-01-07 00:00:00+00:00,23
2022-01-13 00:00:00+00:00,24
2022-02-17 00:00:00+00:00,25
2022-02-21 00:00:00+00:00,26
2022-05-19 00:00:00+00:00,27
2022-07-01 00:00:00+00:00,28
2022-07-21 00:00:00+00:00,29
2022-07-25 00:00:00+00:00,30
2022-07-30 00:00:00+00:00,31
2022-08-11 00:00:00+00:00,32
2022-08-12 00:00:00+00:00,33
2022-11-09 00:00:00+00:00,34
2022-11-30 00:00:00+00:00,35
2022-12-29 00:00:00+00:00,36
2022-12-31 00:00:00+00:00,37
2023-01-20 00:00:00+00:00,38
2023-01-28 00:00:00+00:00,39
2023-02-14 00:00:00+00:00,40
2023-02-17 00:00:00+00:00,41
2023-03-08 00:00:00+00:00,42
2023-03-31 00:00:00+00:00,43
2023-04-05 00:00:00+00:00,44
2023-04-20 00:00:00+00:00,45
2023-05-08 00:00:00+00:00,46
2023-05-16 00:00:00+00:00,47
2023-05-18 00:00:00+00:00,48
2023-05-24 00:00:00+00:00,49
2023-07-19 00:00:00+00:00,50
2023-07-24 00:00:00+00:00,51
2023-09-12 00:00:00+00:00,52
2023-09-17 00:00:00+00:00,53
2023-09-20 00:00:00+00:00,54
2023-09-27 00:00:00+00:00,55
2023-10-23 00:00:00+00:00,56
2023-10-26 00:00:00+00:00,57
2023-11-06 00:00:00+00:00,58
2023-11-08 00:00:00+00:00,59
2023-11-30 00:00:00+00:00,61
2023-12-06 00:00:00+00:00,62
2023-12-17 00:00:00+00:00,63
2024-01-03 00:00:00+00:00,64
2024-01-12 00:00:00+00:00,66
2024-01-25 00:00:00+00:00,67
2024-02-23 00:00:00+00:00,68
2024-02-26 00:00:00+00:00,69
2024-03-12 00:00:00+00:00,70
2024-05-06 00:00:00+00:00,71
2024-05-08 00:00:00+00:00,72
2024-05-14 00:00:00+00:00,73
2024-05-17 00:00:00+00:00,74
2024-05-23 00:00:00+00:00,75
2024-06-04 00:00:00+00:00,76
2024-06-10 00:00:00+00:00,77
2024-08-01 00:00:00+00:00,78
2024-09-05 00:00:00+00:00,79
2024-09-29 00:00:00+00:00,80
2024-10-16 00:00:00+00:00,81
2024-10-17 00:00:00+00:00,82
2024-10-25 00:00:00+00:00,83
2024-12-11 00:00:00+00:00,84
2024-12-15 00:00:00+00:00,85
